0,4.999e-07,0,0
0.00010001,0.000903353,0.00010001,0.000899595
0.00020002,0.00180471,0.00020002,0.00179819
0.00030003,0.00270482,0.00030003,0.00269579
0.00040004,0.00360376,0.00040004,0.00359239
0.00050005,0.00450158,0.00050005,0.00448799
0.00060006,0.00539831,0.00060006,0.0053826
0.00070007,0.00629396,0.00070007,0.00627621
0.00080008,0.00718855,0.00080008,0.00716884
0.00090009,0.00808209,0.00090009,0.00806046
0.0010001,0.00897458,0.0010001,0.0089511
0.00110011,0.00986603,0.00110011,0.00984075
0.00120012,0.0107564,0.00120012,0.0107294
0.00130013,0.0116458,0.00130013,0.0116171
0.00140014,0.0125342,0.00140014,0.0125038
0.00150015,0.0134215,0.00150015,0.0133895
0.00160016,0.0143078,0.00160016,0.0142742
0.00170017,0.0151932,0.00170017,0.0151579
0.00180018,0.0160774,0.00180018,0.0160406
0.00190019,0.0169607,0.00190019,0.0169224
0.0020002,0.017843,0.0020002,0.0178032
0.00210021,0.0187243,0.00210021,0.018683
0.00220022,0.0196046,0.00220022,0.0195618
0.00230023,0.0204838,0.00230023,0.0204396
0.00240024,0.0213621,0.00240024,0.0213165
0.00250025,0.0222394,0.00250025,0.0221924
0.00260026,0.0231157,0.00260026,0.0230673
0.00270027,0.0239909,0.00270027,0.0239412
0.00280028,0.0248652,0.00280028,0.0248142
0.00290029,0.0257386,0.00290029,0.0256862
0.0030003,0.0266109,0.0030003,0.0265572
0.00310031,0.0274822,0.00310031,0.0274273
0.00320032,0.0283525,0.00320032,0.0282963
0.00330033,0.0292219,0.00330033,0.0291645
0.00340034,0.0300903,0.00340034,0.0300316
0.00350035,0.0309577,0.00350035,0.0308978
0.00360036,0.0318241,0.00360036,0.031763
0.00370037,0.0326896,0.00370037,0.0326272
0.00380038,0.033554,0.00380038,0.0334905
0.00390039,0.0344175,0.00390039,0.0343528
0.0040004,0.03528,0.0040004,0.0352142
0.00410041,0.0361416,0.00410041,0.0360746
0.00420042,0.0370022,0.00420042,0.036934
0.00430043,0.0378618,0.00430043,0.0377925
0.00440044,0.0387204,0.00440044,0.03865
0.00450045,0.0395781,0.00450045,0.0395066
0.00460046,0.0404348,0.00460046,0.0403622
0.00470047,0.0412905,0.00470047,0.0412168
0.00480048,0.0421453,0.00480048,0.0420705
0.00490049,0.0429991,0.00490049,0.0429233
0.0050005,0.0438519,0.0050005,0.0437751
0.00510051,0.0447038,0.00510051,0.0446259
0.00520052,0.0455547,0.00520052,0.0454758
0.00530053,0.0464047,0.00530053,0.0463247
0.00540054,0.0472537,0.00540054,0.0471727
0.00550055,0.0481017,0.00550055,0.0480198
0.00560056,0.0489488,0.00560056,0.0488659
0.00570057,0.049795,0.00570057,0.049711
0.00580058,0.0506402,0.00580058,0.0505552
0.00590059,0.0514844,0.00590059,0.0513985
0.0060006,0.0523277,0.0060006,0.0522408
0.00610061,0.05317,0.00610061,0.0530822
0.00620062,0.0540114,0.00620062,0.0539226
0.00630063,0.0548519,0.00630063,0.0547621
0.00640064,0.0556914,0.00640064,0.0556007
0.00650065,0.0565299,0.00650065,0.0564383
0.00660066,0.0573675,0.00660066,0.057275
